,primary_label,predicted_label,count,true_scientific,pred_scientific
391,plctan1,cattyr,2,Tangara inornata,Machetornis rixosa
392,compot1,speowl1,2,Nyctibius griseus,Pulsatrix perspicillata
393,plukit1,roahaw,2,Ictinia plumbea,Rupornis magnirostris
394,plctan1,saffin,2,Tangara inornata,Sicalis flaveola
395,rutjac1,banana,2,Galbula ruficauda,Coereba flaveola
396,trokin,grnkin,2,Tyrannus melancholicus,Chloroceryle americana
397,rutjac1,blhpar1,2,Galbula ruficauda,Pionus menstruus
398,crbtan1,thbeup1,2,Ramphocelus dimidiatus,Euphonia laniirostris
399,cotfly1,strfly1,2,Todirostrum cinereum,Myiodynastes maculatus
400,plbwoo1,thlsch3,2,Dendrocincla fuliginosa,Schiffornis turdina
401,thbeup1,rumfly1,2,Euphonia laniirostris,Myiozetetes cayanensis
402,rutjac1,rugdov,2,Galbula ruficauda,Columbina talpacoti
403,crcwoo1,strher,2,Campephilus melanoleucos,Butorides striata
404,rutjac1,rumfly1,2,Galbula ruficauda,Myiozetetes cayanensis
405,crcwoo1,tropar,2,Campephilus melanoleucos,Setophaga pitiayumi
406,crcwoo1,wbwwre1,2,Campephilus melanoleucos,Henicorhina leucosticta
407,crcwoo1,yeofly1,2,Campephilus melanoleucos,Tolmomyias sulphurescens
408,piwtyr1,srwswa1,2,Fluvicola pica,Stelgidopteryx ruficollis
409,crebob1,bubwre1,2,Colinus cristatus,Cantorchilus leucotis
410,thbeup1,gybmar,2,Euphonia laniirostris,Progne chalybea
411,thbeup1,creoro1,2,Euphonia laniirostris,Psarocolius decumanus
412,piwtyr1,gybmar,2,Fluvicola pica,Progne chalybea
413,rutjac1,wbwwre1,2,Galbula ruficauda,Henicorhina leucosticta
414,crebob1,saffin,2,Colinus cristatus,Sicalis flaveola
415,thbeup1,banana,2,Euphonia laniirostris,Coereba flaveola
416,crebob1,strcuc1,2,Colinus cristatus,Tapera naevia
417,tbsfin1,pirfly1,2,Sporophila funerea,Legatus leucophaius
418,tbsfin1,butsal1,2,Sporophila funerea,Saltator maximus
419,pirfly1,ywcpar,2,Legatus leucophaius,Amazona ochrocephala
420,plbwoo1,butsal1,2,Dendrocincla fuliginosa,Saltator maximus
421,thbeup1,sobtyr1,2,Euphonia laniirostris,Camptostoma obsoletum
422,plbwoo1,chbant1,2,Dendrocincla fuliginosa,Poliocrania exsul
423,thlsch3,plbwoo1,2,Schiffornis turdina,Dendrocincla fuliginosa
424,plbwoo1,strfly1,2,Dendrocincla fuliginosa,Myiodynastes maculatus
425,cotfly1,yebela1,2,Todirostrum cinereum,Elaenia flavogaster
426,plbwoo1,stbwoo2,2,Dendrocincla fuliginosa,Dendroplex picus
427,cotfly1,yecspi2,2,Todirostrum cinereum,Certhiaxis cinnamomeus
428,thlsch3,whtdov,2,Schiffornis turdina,Leptotila verreauxi
429,royfly1,rutjac1,2,Onychorhynchus coronatus,Galbula ruficauda
430,crbtan1,gybmar,2,Ramphocelus dimidiatus,Progne chalybea
431,plbwoo1,rinkin1,2,Dendrocincla fuliginosa,Megaceryle torquata
432,thlsch3,littin1,2,Schiffornis turdina,Crypturellus soui
433,thbeup1,tropar,2,Euphonia laniirostris,Setophaga pitiayumi
434,rutjac1,grbhaw1,2,Galbula ruficauda,Buteogallus urubitinga
435,compau,soulap1,2,Nyctidromus albicollis,Vanellus chilensis
436,plbwoo1,pirfly1,2,Dendrocincla fuliginosa,Legatus leucophaius
437,plbwoo1,palhor2,2,Dendrocincla fuliginosa,Furnarius leucopus
438,thlsch3,gohman1,2,Schiffornis turdina,Ceratopipra erythrocephala
439,thbeup1,yebela1,2,Euphonia laniirostris,Elaenia flavogaster
440,thbeup1,wbwwre1,2,Euphonia laniirostris,Henicorhina leucosticta
441,rutjac1,mastit1,2,Galbula ruficauda,Tityra semifasciata
442,ruther1,purgal2,2,Tigrisoma lineatum,Porphyrio martinica
443,rumfly1,orcpar,2,Myiozetetes cayanensis,Brotogeris jugularis
444,ruther1,blhpar1,2,Tigrisoma lineatum,Pionus menstruus
445,roahaw,pirfly1,2,Rupornis magnirostris,Legatus leucophaius
446,roahaw,whtdov,2,Rupornis magnirostris,Leptotila verreauxi
447,rtlhum,wbwwre1,2,Amazilia tzacatl,Henicorhina leucosticta
448,cinbec1,grekis,2,Pachyramphus cinnamomeus,Pitangus sulphuratus
449,trsowl,speowl1,2,Megascops choliba,Pulsatrix perspicillata
450,cinbec1,rumfly1,2,Pachyramphus cinnamomeus,Myiozetetes cayanensis
451,cinbec1,strcuc1,2,Pachyramphus cinnamomeus,Tapera naevia
452,rubsee1,rebbla1,2,Sporophila minuta,Leistes militaris
453,trsowl,grepot1,2,Megascops choliba,Nyctibius grandis
454,cocher1,baymac,2,Ardea cocoi,Ara ararauna
455,rubsee1,roahaw,2,Sporophila minuta,Rupornis magnirostris
456,compau,roahaw,2,Nyctidromus albicollis,Rupornis magnirostris
457,rubsee1,saffin,2,Sporophila minuta,Sicalis flaveola
458,roahaw,gycwor1,2,Rupornis magnirostris,Aramides cajaneus
459,cocwoo1,blcjay1,2,Xiphorhynchus susurrans,Cyanocorax affinis
460,rubsee1,tbsfin1,2,Sporophila minuta,Sporophila funerea
461,tropar,yercac1,2,Setophaga pitiayumi,Cacicus cela
462,roahaw,butsal1,2,Rupornis magnirostris,Saltator maximus
463,cocwoo1,linwoo1,2,Xiphorhynchus susurrans,Dryocopus lineatus
464,rufmot1,chbant1,2,Baryphthengus martii,Poliocrania exsul
465,cocwoo1,littin1,2,Xiphorhynchus susurrans,Crypturellus soui
466,trsowl,yehcar1,2,Megascops choliba,Milvago chimachima
467,rtlhum,strfly1,2,Amazilia tzacatl,Myiodynastes maculatus
468,cinbec1,bobfly1,2,Pachyramphus cinnamomeus,Megarynchus pitangua
469,roahaw,ywcpar,2,Rupornis magnirostris,Amazona ochrocephala
470,chbant1,bkmtou1,2,Poliocrania exsul,Ramphastos ambiguus
471,chbant1,gohman1,2,Poliocrania exsul,Ceratopipra erythrocephala
472,rtlhum,chbant1,2,Amazilia tzacatl,Poliocrania exsul
473,rtlhum,grnkin,2,Amazilia tzacatl,Chloroceryle americana
474,verfly,rumfly1,2,Pyrocephalus rubinus,Myiozetetes cayanensis
475,rosspo1,purgal2,2,Platalea ajaja,Porphyrio martinica
476,chbant1,roahaw,2,Poliocrania exsul,Rupornis magnirostris
477,rtlhum,littin1,2,Amazilia tzacatl,Crypturellus soui
478,rosspo1,neocor,2,Platalea ajaja,Nannopterum brasilianum
479,chbant1,tropar,2,Poliocrania exsul,Setophaga pitiayumi
480,chbant1,wbwwre1,2,Poliocrania exsul,Henicorhina leucosticta
481,chfmac1,baymac,2,Ara severus,Ara ararauna
482,rosspo1,leagre,2,Platalea ajaja,Tachybaptus dominicus
483,verfly,amekes,2,Pyrocephalus rubinus,Falco sparverius
484,chfmac1,creoro1,2,Ara severus,Psarocolius decumanus
485,rtlhum,pirfly1,2,Amazilia tzacatl,Legatus leucophaius
486,rosspo1,greegr,2,Platalea ajaja,Ardea alba
487,chfmac1,whtdov,2,Ara severus,Leptotila verreauxi
488,rosspo1,bbwduc,2,Platalea ajaja,Dendrocygna autumnalis
489,roahaw,blcant4,2,Rupornis magnirostris,Sakesphorus canadensis
490,roahaw,blbgra1,2,Rupornis magnirostris,Volatinia jacarina
491,roahaw,banana,2,Rupornis magnirostris,Coereba flaveola
492,colcha1,blhpar1,2,Ortalis columbiana,Pionus menstruus
493,tropar,blhpar1,2,Setophaga pitiayumi,Pionus menstruus
494,colcha1,saffin,2,Ortalis columbiana,Sicalis flaveola
495,rebbla1,watjac1,2,Leistes militaris,Jacana jacana
496,colcha1,sobtyr1,2,Ortalis columbiana,Camptostoma obsoletum
497,rebbla1,strcuc1,2,Leistes militaris,Tapera naevia
498,tropar,babwar,2,Setophaga pitiayumi,Setophaga castanea
499,rumfly1,trokin,2,Myiozetetes cayanensis,Tyrannus melancholicus
500,rumfly1,whtdov,2,Myiozetetes cayanensis,Leptotila verreauxi
501,colcha1,tropar,2,Ortalis columbiana,Setophaga pitiayumi
502,rebbla1,grekis,2,Leistes militaris,Pitangus sulphuratus
503,rumfly1,yectyr1,2,Myiozetetes cayanensis,Tyrannulus elatus
504,ragmac1,ywcpar,2,Ara chloropterus,Amazona ochrocephala
505,compau,compot1,2,Nyctidromus albicollis,Nyctibius griseus
506,trokin,solsan,2,Tyrannus melancholicus,Tringa solitaria
507,ruther1,bbwduc,2,Tigrisoma lineatum,Dendrocygna autumnalis
508,trokin,socfly1,2,Tyrannus melancholicus,Myiozetetes similis
509,ragmac1,roahaw,2,Ara chloropterus,Rupornis magnirostris
510,ragmac1,chfmac1,2,Ara chloropterus,Ara severus
511,compau,purgal2,2,Nyctidromus albicollis,Porphyrio martinica
512,rumfly1,linwoo1,2,Myiozetetes cayanensis,Dryocopus lineatus
513,rumfly1,grekis,2,Myiozetetes cayanensis,Pitangus sulphuratus
514,tropar,whbman1,2,Setophaga pitiayumi,Manacus manacus
515,colara1,plbwoo1,2,Pteroglossus torquatus,Dendrocincla fuliginosa
516,rugdov,eardov1,2,Columbina talpacoti,Zenaida auriculata
517,rugdov,greibi1,2,Columbina talpacoti,Mesembrinibis cayennensis
518,rinkin1,y00678,2,Megaceryle torquata,Caracara plancus
519,cocwoo1,rufmot1,2,Xiphorhynchus susurrans,Baryphthengus martii
520,cocwoo1,rumfly1,2,Xiphorhynchus susurrans,Myiozetetes cayanensis
521,rinkin1,strher,2,Megaceryle torquata,Butorides striata
522,tropar,thbeup1,2,Setophaga pitiayumi,Euphonia laniirostris
523,cocwoo1,stbwoo2,2,Xiphorhynchus susurrans,Dendroplex picus
524,cocwoo1,whbman1,2,Xiphorhynchus susurrans,Manacus manacus
525,cocwoo1,whtdov,2,Xiphorhynchus susurrans,Leptotila verreauxi
526,cocwoo1,yebfly1,2,Xiphorhynchus susurrans,Tolmomyias flaviventris
527,rinkin1,socfly1,2,Megaceryle torquata,Myiozetetes similis
528,rinkin1,roahaw,2,Megaceryle torquata,Rupornis magnirostris
529,rumfly1,amekes,2,Myiozetetes cayanensis,Falco sparverius
530,rinkin1,amakin1,2,Megaceryle torquata,Chloroceryle amazona
531,recwoo1,yebela1,2,Melanerpes rubricapillus,Elaenia flavogaster
532,tropar,rtlhum,2,Setophaga pitiayumi,Amazilia tzacatl
533,colara1,gohman1,2,Pteroglossus torquatus,Ceratopipra erythrocephala
534,rumfly1,banana,2,Myiozetetes cayanensis,Coereba flaveola
535,pirfly1,yercac1,2,Legatus leucophaius,Cacicus cela
536,sobtyr1,strher,2,Camptostoma obsoletum,Butorides striata
537,creoro1,banana,2,Psarocolius decumanus,Coereba flaveola
538,linwoo1,purgal2,2,Dryocopus lineatus,Porphyrio martinica
539,grekis,tropar,2,Pitangus sulphuratus,Setophaga pitiayumi
540,snoegr,grekis,2,Egretta thula,Pitangus sulphuratus
541,grekis,y00678,2,Pitangus sulphuratus,Caracara plancus
542,spbwoo1,plbwoo1,2,Colaptes punctigula,Dendrocincla fuliginosa
543,grekis,yercac1,2,Pitangus sulphuratus,Cacicus cela
544,grepot1,greibi1,2,Nyctibius grandis,Mesembrinibis cayennensis
545,snoegr,ywcpar,2,Egretta thula,Amazona ochrocephala
546,linwoo1,roahaw,2,Dryocopus lineatus,Rupornis magnirostris
547,soulap1,yehcar1,2,Vanellus chilensis,Milvago chimachima
548,sobtyr1,bbwduc,2,Camptostoma obsoletum,Dendrocygna autumnalis
549,littin1,bobfly1,2,Crypturellus soui,Megarynchus pitangua
550,gretin1,thlsch3,2,Tinamus major,Schiffornis turdina
551,soulap1,whtdov,2,Vanellus chilensis,Leptotila verreauxi
552,grnkin,grekis,2,Chloroceryle americana,Pitangus sulphuratus
553,soulap1,saffin,2,Vanellus chilensis,Sicalis flaveola
554,soulap1,roahaw,2,Vanellus chilensis,Rupornis magnirostris
555,soulap1,purgal2,2,Vanellus chilensis,Porphyrio martinica
556,soulap1,neocor,2,Vanellus chilensis,Nannopterum brasilianum
557,grnkin,saffin,2,Chloroceryle americana,Sicalis flaveola
558,grnkin,strfly1,2,Chloroceryle americana,Myiodynastes maculatus
559,littin1,banana,2,Crypturellus soui,Coereba flaveola
560,littin1,chbant1,2,Crypturellus soui,Poliocrania exsul
561,shtfly1,strcuc1,2,Poecilotriccus sylvia,Tapera naevia
562,neocor,greegr,2,Nannopterum brasilianum,Ardea alba
563,olipic1,banana,2,Picumnus olivaceus,Coereba flaveola
564,srwswa1,paltan1,2,Stelgidopteryx ruficollis,Thraupis palmarum
565,neocor,trokin,2,Nannopterum brasilianum,Tyrannus melancholicus
566,greibi1,pirfly1,2,Mesembrinibis cayennensis,Legatus leucophaius
567,grekis,41663,2,Pitangus sulphuratus,Procyon lotor
568,spepar1,orcpar,2,Forpus conspicillatus,Brotogeris jugularis
569,smbani,bobfly1,2,Crotophaga ani,Megarynchus pitangua
570,neocor,grekis,2,Nannopterum brasilianum,Pitangus sulphuratus
571,grekis,banana,2,Pitangus sulphuratus,Coereba flaveola
572,spepar1,grasal4,2,Forpus conspicillatus,Saltator olivascens
573,littin1,rutjac1,2,Crypturellus soui,Galbula ruficauda
574,grekis,bubwre1,2,Pitangus sulphuratus,Cantorchilus leucotis
575,mastit1,wbwwre1,2,Tityra semifasciata,Henicorhina leucosticta
576,grekis,cargra1,2,Pitangus sulphuratus,Quiscalus lugubris
577,smbani,linwoo1,2,Crotophaga ani,Dryocopus lineatus
578,mastit1,orcpar,2,Tityra semifasciata,Brotogeris jugularis
579,speowl1,littin1,2,Pulsatrix perspicillata,Crypturellus soui
580,mastit1,gybmar,2,Tityra semifasciata,Progne chalybea
581,mastit1,bubwre1,2,Tityra semifasciata,Cantorchilus leucotis
582,smbani,yehcar1,2,Crotophaga ani,Milvago chimachima
583,sobtyr1,blhpar1,2,Camptostoma obsoletum,Pionus menstruus
584,grnkin,yecspi2,2,Chloroceryle americana,Certhiaxis cinnamomeus
585,linwoo1,greibi1,2,Dryocopus lineatus,Mesembrinibis cayennensis
586,socfly1,butsal1,2,Myiozetetes similis,Saltator maximus
587,gycwor1,grbhaw1,2,Aramides cajaneus,Buteogallus urubitinga
588,linwoo1,bkmtou1,2,Dryocopus lineatus,Ramphastos ambiguus
589,socfly1,orcpar,2,Myiozetetes similis,Brotogeris jugularis
590,gycwor1,pirfly1,2,Aramides cajaneus,Legatus leucophaius
591,gycwor1,purgal2,2,Aramides cajaneus,Porphyrio martinica
592,gycwor1,rugdov,2,Aramides cajaneus,Columbina talpacoti
593,gycwor1,savhaw1,2,Aramides cajaneus,Buteogallus meridionalis
594,sobtyr1,roahaw,2,Camptostoma obsoletum,Rupornis magnirostris
595,socfly1,grasal4,2,Myiozetetes similis,Saltator olivascens
596,socfly1,bugtan,2,Myiozetetes similis,Thraupis episcopus
597,soulap1,amekes,2,Vanellus chilensis,Falco sparverius
598,sobtyr1,rumfly1,2,Camptostoma obsoletum,Myiozetetes cayanensis
599,leagre,trokin,2,Tachybaptus dominicus,Tyrannus melancholicus
600,sobtyr1,saffin,2,Camptostoma obsoletum,Sicalis flaveola
601,sobtyr1,ywcpar,2,Camptostoma obsoletum,Amazona ochrocephala
602,sobtyr1,yeofly1,2,Camptostoma obsoletum,Tolmomyias sulphurescens
603,sobtyr1,yehcar1,2,Camptostoma obsoletum,Milvago chimachima
604,leagre,grbhaw1,2,Tachybaptus dominicus,Buteogallus urubitinga
605,laufal1,trokin,2,Herpetotheres cachinnans,Tyrannus melancholicus
606,leagre,bbwduc,2,Tachybaptus dominicus,Dendrocygna autumnalis
607,sobtyr1,pirfly1,2,Camptostoma obsoletum,Legatus leucophaius
608,linwoo1,blhpar1,2,Dryocopus lineatus,Pionus menstruus
609,socfly1,rugdov,2,Myiozetetes similis,Columbina talpacoti
610,gycwor1,bubwre1,2,Aramides cajaneus,Cantorchilus leucotis
611,sobtyr1,bubwre1,2,Camptostoma obsoletum,Cantorchilus leucotis
612,soulap1,41663,2,Vanellus chilensis,Procyon lotor
613,grysee1,rubsee1,2,Sporophila intermedia,Sporophila minuta
614,linwoo1,crcwoo1,2,Dryocopus lineatus,Campephilus melanoleucos
615,grysee1,saffin,2,Sporophila intermedia,Sicalis flaveola
616,sobtyr1,bugtan,2,Camptostoma obsoletum,Thraupis episcopus
617,solsan,trokin,2,Tringa solitaria,Tyrannus melancholicus
618,sobtyr1,cinbec1,2,Camptostoma obsoletum,Pachyramphus cinnamomeus
619,gybmar,saffin,2,Progne chalybea,Sicalis flaveola
620,socfly1,yeofly1,2,Myiozetetes similis,Tolmomyias sulphurescens
621,gybmar,srwswa1,2,Progne chalybea,Stelgidopteryx ruficollis
622,gybmar,strher,2,Progne chalybea,Butorides striata
623,sobtyr1,cotfly1,2,Camptostoma obsoletum,Todirostrum cinereum
624,gybmar,whtdov,2,Progne chalybea,Leptotila verreauxi
625,sobtyr1,paltan1,2,Camptostoma obsoletum,Thraupis palmarum
626,socfly1,strcuc1,2,Myiozetetes similis,Tapera naevia
627,socfly1,sobtyr1,2,Myiozetetes similis,Camptostoma obsoletum
628,gycwor1,blbgra1,2,Aramides cajaneus,Volatinia jacarina
629,linwoo1,bobfly1,2,Dryocopus lineatus,Megarynchus pitangua
630,shtfly1,wbwwre1,2,Poecilotriccus sylvia,Henicorhina leucosticta
631,srwswa1,whtdov,2,Stelgidopteryx ruficollis,Leptotila verreauxi
632,strowl1,trokin,2,Asio clamator,Tyrannus melancholicus
633,strfly1,soulap1,2,Myiodynastes maculatus,Vanellus chilensis
634,eardov1,strowl1,2,Zenaida auriculata,Asio clamator
635,eardov1,tropar,2,Zenaida auriculata,Setophaga pitiayumi
636,eardov1,whtdov,2,Zenaida auriculata,Leptotila verreauxi
637,piepuf1,solsan,2,Notharchus tectus,Tringa solitaria
638,fotfly,bbwduc,2,Tyrannus savana,Dendrocygna autumnalis
639,strher,bbwduc,2,Butorides striata,Dendrocygna autumnalis
640,saffin,tropar,2,Sicalis flaveola,Setophaga pitiayumi
641,piepuf1,pirfly1,2,Notharchus tectus,Legatus leucophaius
642,strfly1,thbeup1,2,Myiodynastes maculatus,Euphonia laniirostris
643,saffin,whtdov,2,Sicalis flaveola,Leptotila verreauxi
644,pirfly1,banana,2,Legatus leucophaius,Coereba flaveola
645,piepuf1,chbant1,2,Notharchus tectus,Poliocrania exsul
646,strfly1,grekis,2,Myiodynastes maculatus,Pitangus sulphuratus
647,strfly1,crcwoo1,2,Myiodynastes maculatus,Campephilus melanoleucos
648,gohman1,roahaw,2,Ceratopipra erythrocephala,Rupornis magnirostris
649,strfly1,bobfly1,2,Myiodynastes maculatus,Megarynchus pitangua
650,strfly1,banana,2,Myiodynastes maculatus,Coereba flaveola
651,sahpar1,paltan1,2,Pyrilia pyrilia,Thraupis palmarum
652,grasal4,bubwre1,2,Saltator olivascens,Cantorchilus leucotis
653,grasal4,butsal1,2,Saltator olivascens,Saltator maximus
654,saffin,paltan1,2,Sicalis flaveola,Thraupis palmarum
655,pirfly1,bbwduc,2,Legatus leucophaius,Dendrocygna autumnalis
656,greegr,neocor,2,Ardea alba,Nannopterum brasilianum
657,strowl1,bucmot3,2,Asio clamator,Momotus subrufescens
658,strowl1,saffin,2,Asio clamator,Sicalis flaveola
659,rutjac1,yectyr1,2,Galbula ruficauda,Tyrannulus elatus
660,creoro1,bobfly1,2,Psarocolius decumanus,Megarynchus pitangua
661,creoro1,chfmac1,2,Psarocolius decumanus,Ara severus
662,strowl1,roahaw,2,Asio clamator,Rupornis magnirostris
663,creoro1,gohman1,2,Psarocolius decumanus,Ceratopipra erythrocephala
664,creoro1,mastit1,2,Psarocolius decumanus,Tityra semifasciata
665,pirfly1,wbwwre1,2,Legatus leucophaius,Henicorhina leucosticta
666,pirfly1,trokin,2,Legatus leucophaius,Tyrannus melancholicus
667,creoro1,purgal2,2,Psarocolius decumanus,Porphyrio martinica
668,strher,purgal2,2,Butorides striata,Porphyrio martinica
669,creoro1,secfly1,2,Psarocolius decumanus,Leptopogon amaurocephalus
670,pirfly1,roahaw,2,Legatus leucophaius,Rupornis magnirostris
671,pirfly1,paltan1,2,Legatus leucophaius,Thraupis palmarum
672,pirfly1,grekis,2,Legatus leucophaius,Pitangus sulphuratus
673,pirfly1,crbtan1,2,Legatus leucophaius,Ramphocelus dimidiatus
674,saffin,bugtan,2,Sicalis flaveola,Thraupis episcopus
675,creoro1,ywcpar,2,Psarocolius decumanus,Amazona ochrocephala
676,eardov1,blkvul,2,Zenaida auriculata,Coragyps atratus
677,eardov1,gybmar,2,Zenaida auriculata,Progne chalybea
678,sahpar1,piepuf1,2,Pyrilia pyrilia,Notharchus tectus
679,sahpar1,smbani,2,Pyrilia pyrilia,Crotophaga ani
680,savhaw1,blbgra1,2,Buteogallus meridionalis,Volatinia jacarina
681,stbwoo2,pirfly1,2,Dendroplex picus,Legatus leucophaius
682,greani1,bicwre1,2,Crotophaga major,Campylorhynchus griseus
683,greani1,blbwre1,2,Crotophaga major,Pheugopedius fasciatoventris
684,stbwoo2,strher,2,Dendroplex picus,Butorides striata
685,shghum1,banana,2,Chrysuronia goudoti,Coereba flaveola
686,greani1,grekis,2,Crotophaga major,Pitangus sulphuratus
687,stbwoo2,shtfly1,2,Dendroplex picus,Poecilotriccus sylvia
688,greani1,rumfly1,2,Crotophaga major,Myiozetetes cayanensis
689,palhor2,stbwoo2,2,Furnarius leucopus,Dendroplex picus
690,stbwoo2,plbwoo1,2,Dendroplex picus,Dendrocincla fuliginosa
691,orcpar,trokin,2,Brotogeris jugularis,Tyrannus melancholicus
692,pavpig2,trokin,2,Patagioenas cayennensis,Tyrannus melancholicus
693,stbwoo2,littin1,2,Dendroplex picus,Crypturellus soui
694,greani1,whtdov,2,Crotophaga major,Leptotila verreauxi
695,stbwoo2,creoro1,2,Dendroplex picus,Psarocolius decumanus
696,greegr,baymac,2,Ardea alba,Ara ararauna
697,orcpar,bugtan,2,Brotogeris jugularis,Thraupis episcopus
698,stbwoo2,cocwoo1,2,Dendroplex picus,Xiphorhynchus susurrans
699,olipic1,tropar,2,Picumnus olivaceus,Setophaga pitiayumi
700,shtfly1,grekis,2,Poecilotriccus sylvia,Pitangus sulphuratus
701,shtfly1,stbwoo2,2,Poecilotriccus sylvia,Dendroplex picus
702,stbwoo2,wbwwre1,2,Dendroplex picus,Henicorhina leucosticta
703,grbhaw1,yebfly1,2,Buteogallus urubitinga,Tolmomyias flaviventris
704,grbhaw1,y00678,2,Buteogallus urubitinga,Caracara plancus
705,stbwoo2,yeofly1,2,Dendroplex picus,Tolmomyias sulphurescens
706,strcuc1,trokin,2,Tapera naevia,Tyrannus melancholicus
707,savhaw1,laufal1,2,Buteogallus meridionalis,Herpetotheres cachinnans
708,pavpig2,roahaw,2,Patagioenas cayennensis,Rupornis magnirostris
709,pavpig2,pirfly1,2,Patagioenas cayennensis,Legatus leucophaius
710,grasal4,rugdov,2,Saltator olivascens,Columbina talpacoti
711,savhaw1,whtdov,2,Buteogallus meridionalis,Leptotila verreauxi
712,strcuc1,sobtyr1,2,Tapera naevia,Camptostoma obsoletum
713,grasal4,trokin,2,Saltator olivascens,Tyrannus melancholicus
714,pavpig2,bkmtou1,2,Patagioenas cayennensis,Ramphastos ambiguus
715,strcuc1,roahaw,2,Tapera naevia,Rupornis magnirostris
716,pavpig2,baymac,2,Patagioenas cayennensis,Ara ararauna
717,strcuc1,grekis,2,Tapera naevia,Pitangus sulphuratus
718,strcuc1,fotfly,2,Tapera naevia,Tyrannus savana
719,grbhaw1,purgal2,2,Buteogallus urubitinga,Porphyrio martinica
720,paltan1,smbani,2,Thraupis palmarum,Crotophaga ani
721,paltan1,grekis,2,Thraupis palmarum,Pitangus sulphuratus
722,grbhaw1,savhaw1,2,Buteogallus urubitinga,Buteogallus meridionalis
723,secfly1,whbman1,2,Leptopogon amaurocephalus,Manacus manacus
724,paltan1,banana,2,Thraupis palmarum,Coereba flaveola
725,crbtan1,butsal1,2,Ramphocelus dimidiatus,Saltator maximus
726,rtlhum,banana,2,Amazilia tzacatl,Coereba flaveola
727,yebela1,rumfly1,2,Elaenia flavogaster,Myiozetetes cayanensis
728,yecspi2,blbgra1,2,Certhiaxis cinnamomeus,Volatinia jacarina
729,whbman1,whttro1,2,Manacus manacus,Trogon chionurus
730,y00678,sobtyr1,2,Caracara plancus,Camptostoma obsoletum
731,48124,50186,2,Tettigoniidae,Cicadidae
732,bkmtou1,roahaw,2,Ramphastos ambiguus,Rupornis magnirostris
733,whbman1,yercac1,2,Manacus manacus,Cacicus cela
734,y00678,roahaw,2,Caracara plancus,Rupornis magnirostris
735,y00678,rinkin1,2,Caracara plancus,Megaceryle torquata
